321552084132585473,937790336,"Hi,ini bot orang tampan B) need something dear?leave your mention or dm~",0.000000000000,0.000000000000,"",""
321552088322691072,36309904,"Added a new video: \"Be Still and Know that I AM God\" http://t.co/ULWvv61l14 #video",0.000000000000,0.000000000000,"",""
321552092496031744,321253104,"\"Being powerful is like being a lady. If you have to tell people you are, you aren't\" - Margaret Thatcher #quote",0.000000000000,0.000000000000,"",""
321552100922384385,365354120,"Endless task",0.000000000000,0.000000000000,"",""
321552100909789185,1313150640,"[Trivia] Tenten's hobby is fortune-telling. Her favourite foods are Sesame dumplings, Chinese food, and Pickled plums.",0.000000000000,0.000000000000,"",""
321552100888813568,290666664,"SMECTA I'M ON THE  FLOOR SMECTA GIVE ME SOME MORE Smecta ! @Natoo_ludique",0.000000000000,0.000000000000,"",""
321552105099907072,23294216,"Those bodyguards really went to kiganjo. #runningmen!!",0.000000000000,0.000000000000,"",""
321552117666050048,611621800,"Someone dm meee x",0.000000000000,0.000000000000,"",""
321552130261528576,747031080,"@NatashaNoble7 morning gorgeous. I'm ok. Just got to get on with things. Have you heard about a second interview yet? Xxx",0.000000000000,0.000000000000,"",""
321552134468411393,1327538264,"XXX the censors!",0.000000000000,0.000000000000,"",""
321552134455832577,1205234088,"Hmm what to eat for lunch..cause I'm hungry..fuck breakfast",0.000000000000,0.000000000000,"",""
321552138637549568,1128363096,"Hawsa ciril sir enwa,,hamom sure enn,3pm",0.000000000000,0.000000000000,"",""
321552142848647168,321990832,"@SilhouetteCloud AHHHH THAT ONE AH! Okay okaycan. This is why you should take bus with me!",0.000000000000,0.000000000000,"",""
321552142836068353,748184624,"@Farah_Aftab_ a bit more detail needed..",0.000000000000,0.000000000000,"",""
321552151220469760,636484224,"(MN) ...PERIODS OF WINTRY PRECIPITATION EXPECTED AFTER MIDNIGHT TONIGHT THROUGH THURSDAY... .PERIODS OF... http://t.co/6YtSF4pjb6",0.000000000000,0.000000000000,"",""
321552151241424897,164220544,"Nuevo Verdad: Lovely Birdies of Bothell, Plus Undignified Kitteh Pics: It’s a fantastic time of year, my darli... http://t.co/w0HHDP7Eoz",0.000000000000,0.000000000000,"",""
321552159604891648,17404128,"84730: Winter Weather Advisory issued April 09 at 3:09AM MDT until April 09 at 12:00PM MDT by NWS Saltlake http://t.co/tymaKyEPxh",38.756339000000,-111.987490000000,"Utah, US","1879ace9e02ace61"
321552159638421504,384240720,"Oh and personally I'm glad Thatcher is dead, she was a cunt..",0.000000000000,0.000000000000,"",""
321552159621672960,228124056,"I am @ work..cow!\"@TheBlackHebrew_: Geri Alimi things \"@chenahdoo: Hw cm It is raining everywhere else except in ilorin! Dis placeh*\"\"",0.000000000000,0.000000000000,"",""
321552163820171264,512252640,"@emmablackery what are your thoughts on WM 29? I liked it, the 3 main events were great the rest was ok",0.000000000000,0.000000000000,"",""
321552163828539393,443658536,"I havent even thought about school yet, shit",0.000000000000,0.000000000000,"",""
321552172217151488,1205224608,"My day will consist of going out to eat all day with the people I love the most what a great day it will be",0.000000000000,0.000000000000,"",""
321552172208762880,450893592,"@QeestynaRee pretty...",0.000000000000,0.000000000000,"",""
321552180584787968,528261352,"said ill always be a friend.",0.000000000000,0.000000000000,"",""
321552184808452096,1316474400,"@austinnivarel your youtube account is really cool. really liked 'on your own' lyrics video. thank you so much for following. good day :)",0.000000000000,0.000000000000,"",""
321552184800067584,1338445536,"Reaction of girls on cock #18 http://t.co/BjRlApAq4s",0.000000000000,0.000000000000,"",""
321552193192865792,1169853344,"Binge Eating: Is Your Brain Making You Fat?  #health #food #diet #fat #obesity http://t.co/cRpSzWDTiD",0.000000000000,0.000000000000,"",""
321552193180270594,1325215088,"Indecision can be your worst mistake.",0.000000000000,0.000000000000,"",""
321552193192873985,347913160,"@unknownsock_zar been saying all season young is not a MUFC player cleverley is not anderson is not valencea is not:-)",0.000000000000,0.000000000000,"",""
321552197387169793,124304712,"@ErinHunting Publisher/agent woes. Wanting changes but sending them late when I'm at my part-time job and can't do them by midday! #grumpy",0.000000000000,0.000000000000,"",""
321552197382979584,872433408,"@DeeDjii bonjour <3",0.000000000000,0.000000000000,"",""
321552201552117760,1205230328,"Epictetus~ Preach not to others what they should eat but eat as becomes you and be silent.",0.000000000000,0.000000000000,"",""
321552201568894976,551823560,"Adelaide, Australia wants the @Janoskians! Tweet for your country  at http://t.co/xRN42CskPi      #NotABoyBand #yoloswag 401",0.000000000000,0.000000000000,"",""
321552205754798080,984089936,"Salute 4 the kibaki#UhuruViralFollowing",0.000000000000,0.000000000000,"",""
321552209961709568,266530256,"People Posing as Police Officers - Sleaford - Lincolnshire Police http://t.co/ucvkLoHoYg",0.000000000000,0.000000000000,"",""
321552218358697985,262167192,"@pinkiydice Dat letter na to de old generation,,,plz adres to PHCN, else u'll wait anoda 12yrs..",0.000000000000,0.000000000000,"",""
321552222552981504,115218880,"2 people unfollowed me on Twitter, thanks @useqwitter for letting me know. Did I say something wrong?",0.000000000000,0.000000000000,"",""
321552226717937664,1171976408,"shoutout to @evithepigeon --- GO FOLLOW NOW :)",0.000000000000,0.000000000000,"",""
321552230941605888,222270656,"I've collected 15,800 gold coins! http://t.co/8fqddUXaAs #ipad, #ipadgames, #gameinsight",0.000000000000,0.000000000000,"",""
321552235127517184,589426616,"@JDBCyrusArmy follow back plz!",0.000000000000,0.000000000000,"",""
321552235135918080,17434848,"82939: Winter Storm Warning issued April 09 at 3:09AM MDT until April 09 at 12:00PM MDT by NWS Saltlake http://t.co/scWBeQmgVn",41.219600000000,-110.315963000000,"Bridger Valley, WY","995195760abf8968"
321552239321837568,22858680,"Check out an amazing online business: Patty Vergnetti, Life and Business Coach...#referlocal http://t.co/nHgeqjF3e0",0.000000000000,0.000000000000,"",""
321552247685251072,396389328,"@TulipHarry yea he's cute i guess and yes, we made out at this party on friday idk",0.000000000000,0.000000000000,"",""
321552256111628288,166081152,"@Julza_ #ProudToBeAFanOf BEN FUCKING HOWARD @benhowardmusic",0.000000000000,0.000000000000,"",""
321552264479252481,221652000,"Hate that I can't keep my own window open.",0.000000000000,0.000000000000,"",""
321552268694532096,1019078648,"http://t.co/PUYLKQO19o Guyz watch One Direction getting pranked..OMG..its so funny..!!!!",0.000000000000,0.000000000000,"",""
321552272872046593,340384592,"to wake ellie up- send her 20 messages :-)",0.000000000000,0.000000000000,"",""
321552272876261376,383795144,"@PGeeman . Wow! Awesome insight. Say on Sir! I value you!",0.000000000000,0.000000000000,"",""
321552277045391360,501155296,"Knowing in 2 hours lll be at work until 8:30 makes me wanna die",0.000000000000,0.000000000000,"",""
321552285442383872,328314472,"@klcarder you are still one beautiful person! Thank you lovely!",0.000000000000,0.000000000000,"",""
321552293826818048,21182704,"** none of my inventions came by accident. They came by #work** #Edison",0.000000000000,0.000000000000,"",""
321552298025291777,287363112,"Nicole Recalls Her Gang Rape in Highschool in the Backseat of Her Car as a Sex Slave http://t.co/iRG9QjpHCp",0.000000000000,0.000000000000,"",""
321552302215413760,1024856832,"Deep http://t.co/juVVpNU6gu",0.000000000000,0.000000000000,"",""
321552302219591680,50864024,"Music choice right now is ghetto as hell .....",0.000000000000,0.000000000000,"",""
321552327385440256,228372864,"@lfiorentino999 youre so awesome!! saw you in mib yesterday ;)",0.000000000000,0.000000000000,"",""
321552331575525378,945751784,"@andersson_marie @cassius_957 @diastraw @shepsgirl @keencoaster @deb_blacky @gill_r_sharp @chsscgirl x",0.000000000000,0.000000000000,"",""
321552344171048960,16748024,"@MizHalle Yes! I was half-serious about going to Cardiff for the Doctor Who Experience and now it's part of our tentative plan",0.000000000000,0.000000000000,"",""
321552348382121984,525232360,"What to do on my day that has nothing penciled in mmmmm #boringday #boringlife #someonehelp",0.000000000000,0.000000000000,"",""
321552356745564160,1215633104,"#teamSingle --> Sometime It Not Good Loving Everyone",0.000000000000,0.000000000000,"",""
321552365125787649,1135879016,"Be content with what you have, because God has said, \"Never will I leave you; never will I forsake you.\" -Hebrews 13:5",0.000000000000,0.000000000000,"",""
321552369328480256,406503152,"Candi Entertainment zoo project girls! http://t.co/hjdCy8zSoy",0.000000000000,0.000000000000,"",""
321552373514371073,1327548456,"Where do the cleverest parrots live? In the brain tree forests!",0.000000000000,0.000000000000,"",""
321552373552136192,386706904,"Oh no the internet has broken so now I can't get on to my course work, what a shame",0.000000000000,0.000000000000,"",""
321552381928161282,178647160,"@AshRonangio ok ill compromise on d dress, but I'm insisting on jimmy choo's and a Sophie hulme bag for later on #bridezilla",0.000000000000,0.000000000000,"",""
321552390308364289,18670512,"John Lydon on The Project tonight - majorly awkward and strange - I was really looking forward to his show in Melbs",0.000000000000,0.000000000000,"",""
321552390316761088,1233434856,"The awkward moment when you eat what you haven't bought in a shop and haven't noticed untill you get to the till.",0.000000000000,0.000000000000,"",""
321552394511060992,283400056,"Money & fame #np",0.000000000000,0.000000000000,"",""
321552398680199168,407528152,"Today stats: one new follower via http://t.co/HjEgJC2O0T",0.000000000000,0.000000000000,"",""
321552398705385473,582891504,"@Danielstrange9  your twitter pic? #itsathing",0.000000000000,0.000000000000,"",""
321552402899693569,292061664,"if i see somethin out the ordinary on a girls lip.. im def gone question it off the dribb lol",0.000000000000,0.000000000000,"Indianapolis, IN","206837afe6e13d1c"
321552423875383296,82811968,"@LucyLovatic yay I filmed it just gotta edit it :)",0.000000000000,0.000000000000,"",""
321552436449931264,90428264,"oh u mean u dint c such thru out ur stay in bowen?..i see RT @KBaloo: Some people never seize to amaze me sha. How can you dip bread in tea",0.000000000000,0.000000000000,"",""
321552436462497792,963924432,"@dinn0soar what do you have to do?",0.000000000000,0.000000000000,"",""
321552444821762050,962353296,"3 game bowling in this hottest evening..",0.000000000000,0.000000000000,"",""
321552453243912192,1051622784,"I've collected 23,653 gold coins! http://t.co/cleMRqx7Pm #iphone, #iphonegames, #gameinsight",0.000000000000,0.000000000000,"",""
321552457434030080,736968552,"@narulacharu btw where were u lost ??",0.000000000000,0.000000000000,"",""
321552474198650881,76565480,"7:15pm and I'm already in bed. PARTY ANIMAL!",0.000000000000,0.000000000000,"",""
321552478397145088,1213489272,"Hear carson is panting in transit to annoy not found barring the disposition in reference to his despotism un... 084525",0.000000000000,0.000000000000,"",""
321552486789959680,579752232,"@JULIAngels_CEBU Follow us please?",0.000000000000,0.000000000000,"",""
321552486777364481,309750560,"Bom diaaaa",0.000000000000,0.000000000000,"",""
321552486764785664,849209328,"COULD YOU GUYS PLEASE CHECK OUT MY SOUNDCLOUD ACCOUNT AND MAYBE LISTEN TO MY COVERS? http://t.co/Jorzlr47uP",0.000000000000,0.000000000000,"",""
321552490959106049,125628392,"Various Positions http://t.co/DlLMHQA80T",0.000000000000,0.000000000000,"",""
321552490975879168,203441824,"\"@aimesuella: do u ever wanna do something really badly but then u realize it takes so much effort and faaaark ittttttt\"",0.000000000000,0.000000000000,"",""
321552495182753792,161381656,"My business is my talk.... We talking MoneyGram, u r talking instagram.... Up wit a smile :)",0.000000000000,0.000000000000,"",""
321552511964164096,58985712,"@__carteblanCHE she gone KILL YOU  BANG BANG",0.000000000000,0.000000000000,"",""
321552520319234048,106355048,"High Commissioner @HCSFeatherstone will be featured on @BFMradio's special tribute programme to Lady Thatcher over the next hour on BFM89.9",0.000000000000,0.000000000000,"",""
321552524530290688,232230264,"The taste of your honey is so sweet",0.000000000000,0.000000000000,"",""
321552528712019968,40435552,"screw doors. doors are for people who really don't know how to break windows. people who knows how to break windows should never [c]",0.000000000000,0.000000000000,"",""
321552528716206080,38016360,"*sigh* well, here I go.",0.000000000000,0.000000000000,"",""
321552532914716672,404742920,"Tired, as always",0.000000000000,0.000000000000,"",""
321552532935688192,226091432,"Good luck! RT @fatmeoww: besok TO mtk ya. :)",0.000000000000,0.000000000000,"",""
321552537113227264,1045087920,"I don't give a fuck.",0.000000000000,0.000000000000,"",""
321552549712887808,1037042264,"@perfectcyrusuk @avonsvintage ikr LOOOOL. What is this bitches problem?",0.000000000000,0.000000000000,"",""
321552553886220288,54229768,"@Inc http://t.co/SLSPEEJyFb Follow me to get free training every Tues and Thur night on building your online business !",0.000000000000,0.000000000000,"",""
321552553886224384,244300528,"\"@topropeflexing: @ImSimply_Lucy check yo dm\" okay",0.000000000000,0.000000000000,"",""
321552553894617089,181936784,". @richardbranson's new edition of Screw Business as Usual is out! Read a free extract about Capitalism 24902 - http://t.co/JEkzawHss4 #SBAU",0.000000000000,0.000000000000,"",""
321552579060432896,37962832,"\"Liverpool fans used to display a banner that read, 'Expose the lies before Thatcher dies' \"",0.000000000000,0.000000000000,"",""
321552595816693760,19622240,"@etherfiend How are you finding Terraria? Were you playing the full game or demo?",0.000000000000,0.000000000000,"",""
321552595825094656,419681648,"#ProudToBeAFanOf Robert Drowny Jr",0.000000000000,0.000000000000,"",""
321552595841855488,1196043704,"@itscooltobejoe awww. Thank you Joe :)",0.000000000000,0.000000000000,"",""
321552608407994368,797314928,"@matt_pacelli blunt before ?",0.000000000000,0.000000000000,"",""
321552608399589377,384558648,"I know looks can be deceiving. ",0.000000000000,0.000000000000,"",""
321552612589723648,624971288,"Yuck my head is spinning",0.000000000000,0.000000000000,"",""
321552625193586688,737302808,"Feel well angin this morning,urgh",0.000000000000,0.000000000000,"",""
321552629383712768,610751888,"Never felt more like singing the blues, city win! United lose!!  #manchesterderby #ctid",0.000000000000,0.000000000000,"",""
321552633582202880,57696008,"@keepitsteady_ we weren't alive during the Second World War either, doesn't mean we should be completely ignorant to the fact it happened :P",0.000000000000,0.000000000000,"",""
321552637768110082,819339096,"Otaku Meme: Something is wrong here... http://t.co/3YxdoTbvu8 #otakumeme",0.000000000000,0.000000000000,"",""
321552641966624769,307674232,"@WhiteMamba21906 it's okay",0.000000000000,0.000000000000,"",""
321552646181879808,1246084488,"Vocaloid & 7Icons \"@Tweetnesian: #RemajaIndonesia Proud to be A Fan Of..... ?\"",0.000000000000,0.000000000000,"",""
321552654570491904,376983976,"Kibaki for the last time as President.. #GodBlessKibaki Kasarani Live",0.000000000000,0.000000000000,"",""
321552658739650560,1091596568,"@TheCastleInn helloooo fanks fur da follow I has nevfur been to a pub but yours dus sound ideal fur us doggies",0.000000000000,0.000000000000,"",""
321552658739638272,275216552,"omg last nights Made in Chelsea was so funny, when Louise threw a napkin at Spencer though hah",0.000000000000,0.000000000000,"",""
321552662954913792,426999064,"Made no effort on my appearance today #ugly",0.000000000000,0.000000000000,"",""
321552667119845376,247422648,"Ding Dong! The Witch Is Dead enters download charts after Margaret Thatcher death http://t.co/zaWrdEYwlW",0.000000000000,0.000000000000,"",""
321552675504263169,57421640,"22629 - Sleeveless Dress http://t.co/whHSY8ZTGM",0.000000000000,0.000000000000,"",""
321552688095584256,213717792,"It took me 5 hours to finish it all.. actually wala pa jud xa na human. hahaha",0.000000000000,0.000000000000,"",""
321552688087187459,53972160,"waiting for @SamuelAFenton to come and gimme my mcdonalds brekkie, what a top boyfriend :) #selfie #me http://t.co/pZD1ao3Jmi",0.000000000000,0.000000000000,"",""
321552700695257088,1220379096,"Seeing that vice-chancellor high play around with collection stacked deck, processing conjunction gas chamber is:",0.000000000000,0.000000000000,"",""
321552704872779776,86157824,"@eraytie what do you eat then",0.000000000000,0.000000000000,"",""
321552709075496961,219003336,"Finally done with this cip. Going back school now.",0.000000000000,0.000000000000,"",""
321552709096456192,1241648816,"@snitch_j \"@Questionnier: Who made u join twitter ? #QnA\"",5.570535800000,-0.276494200000,"",""
321552713282375681,934972032,"@camilacabello97 HII CAMILA PLEASE FOLLOW ME I LOVE YOU!! X 32",0.000000000000,0.000000000000,"",""
321552713252999168,159922728,"If you don't plan your next day before going to sleep at night then a good time to do it is before the sun rise.",0.000000000000,0.000000000000,"",""
321552717476679681,198179648,"@FrostiiLowks hell yea! (x I'm too tHug 4lYfe ! xD lmao",0.000000000000,0.000000000000,"",""
321552721675186176,168595864,"@DanCarseDouglas @LisaTitzgerald Are you shlaggs both free tomorrow afternoon/ evening?",0.000000000000,0.000000000000,"",""
321552730059595776,705731912,"#Hamada Says 100 #USDJPY Suitable for Competitiveness #Forex #Japan #Yen #Reuters",0.000000000000,0.000000000000,"",""
321552734245498880,374871200,"i-am-superjohnlocked: mrsmarymorstan: pudus: was it really necessary for me to be born Possibly not, but... http://t.co/rgwQ9cDdwg",0.000000000000,0.000000000000,"",""
321552738435604482,156340792,"@IvanOkuda huh, yes we still are a conservative society. but that will change with time.",0.000000000000,0.000000000000,"",""
321552742638301184,36159536,"Still slightly drunk......@safa14x",0.000000000000,0.000000000000,"",""
321552742650888194,1185153704,"quote “I don't go by the rule book...I lead from the heart, not the head.”  Princess Diana quote",0.000000000000,0.000000000000,"",""
321552751026896896,374529184,"@BS1878mutd https://t.co/tmwOb27blW  - This is the link to his post. Check if you can see this. I am sure you cannot.",0.000000000000,0.000000000000,"",""
321552751010140160,202888928,"@Chris_Hoenig sunds like you played it cautious and hedged your bets. Still a bad idea, but coulda been worse #goodideabadidea #hoenigfail",0.000000000000,0.000000000000,"",""
321552759402934272,235123624,"NRDN BAGPACK \"SECRET WEAPON\" | idr 150K | in order 082110640044 http://t.co/tKMM4bKzce",0.000000000000,0.000000000000,"",""
321552759415504896,234135936,"#salou #pritty #lmu #hockey #missingit http://t.co/LYYtW4xSXS",0.000000000000,0.000000000000,"",""
321552767791534082,843794304,"Bonjour! <3 — Coucou :-) <3 http://t.co/IteriBf0zn",0.000000000000,0.000000000000,"",""
321552767804125185,84632464,"Eeh,E.A.C got its Own National Anthem too#Interestng",0.000000000000,0.000000000000,"",""
321552771994222592,1309120160,"Now Playing They tried this in her in camera  http://t.co/2gzwLeixgl",0.000000000000,0.000000000000,"",""
321552772006825984,1336721256,"@said_elnino folback",0.000000000000,0.000000000000,"",""
321552776201129985,292268824,"Blonde Luscious blonde gets her face plastered with hot cum - Video  http://t.co/WqDzDkfGl9",0.000000000000,0.000000000000,"",""
321552784589742080,40500792,"The famous Rainbow Drive-in @ Rainbow Drive-in http://t.co/4UDOkbIosc",21.275968190000,-157.814655300000,"Honolulu, HI","c47c0bc571bf5427"
321552797168451584,62105712,"#ProudToBeAFanOf @BBC_TopGear ..  The Best show ever................. in the world!!!",0.000000000000,0.000000000000,"",""
321552805544472576,1338319088,"this is what i like about women!   #teamfollowback",0.000000000000,0.000000000000,"",""
321552805565448192,473316608,"@GodLifeTweets: Being THANKFUL during hard times isn't easy,but it usually brings PEACE to my soul and lifts my spirit. 1 Thessalonians 5:18",0.000000000000,0.000000000000,"",""
321552813916311552,21437896,"@sup_jad amazing Pre Order It Now! http://t.co/IX9SzJQ3ad and we'll sing you happy birthday ten times x",0.000000000000,0.000000000000,"",""
321552822304903168,1166022408,"@Anm_MakiNishi [ kan ngantuk ._. ] let's walk to the mall *smiles*",0.000000000000,0.000000000000,"",""
321552822304915456,625316184,"@RakaErzah wkwkwk",0.000000000000,0.000000000000,"",""
321552822342668288,29857776,"UK's erotic sado-monetaristic obsession w/ Thatcher + her cultural significance: 'we disliked her and we loved it' http://t.co/2ColZjiU4u",0.000000000000,0.000000000000,"",""
321552822325882880,1130751768,"@TheWhitePrawn oh yes! since 9 years we sell 2 Spain. entering new markets wth v.added. if u wld b interested 4 uk let know;)",0.000000000000,0.000000000000,"",""
321552826507591680,72841216,"Wtf aunty you cant get up the bus then kp u get up alr still want to kp wtf is wrong you?",0.000000000000,0.000000000000,"",""
321552826524397568,1187675384,"RIP Margaret Thatcher - dont care whether people supported her or not, yesterday was a sad day for everyone.",0.000000000000,0.000000000000,"",""
321552830693527552,1336402416,"@jemcarstairsed @jameslawfer @bshippers I just hadn't followed him yet so he never came up :(",0.000000000000,0.000000000000,"",""
321552830731264000,212684856,"I just reached level 16 in The Tribez! Join in and try to overtake me! http://t.co/bB96qcBmE5 #ipad, #ipadgames, #gameinsight",0.000000000000,0.000000000000,"",""
321552834917191680,359821224,"http://t.co/q9ejyTvrQH: Health & Personal Care http://t.co/wbkcme7PTk",0.000000000000,0.000000000000,"",""
321552843276443648,329162168,"Neurology: What is a TIA? - http://t.co/UPjFexeyrL",0.000000000000,0.000000000000,"",""
321552843280617472,969806816,"I want to move to Asia just to see TEENTOP.",0.000000000000,0.000000000000,"",""
321552851677609984,834253416,"@WesPFCNFS 220?? fingers crossed!",0.000000000000,0.000000000000,"",""
321552855888703488,359280320,"So, uhm, who actually let the dogs out? .___.",0.000000000000,0.000000000000,"",""
321552860062035968,384272608,"@realmadrid good luck tonight in fact there is no need ... you know how to fuck @GalatasaraySK",0.000000000000,0.000000000000,"",""
321552860087201792,1266680016,"@LC_kimmyungsoo @LC_Bacon LOL JOKING I JUST LOVE YOU BOTH AS A BROTHER LOL",0.000000000000,0.000000000000,"",""
321552864252133376,138725072,"@Sir_Puli I'm from the east side of gp, hatfield is far",0.000000000000,0.000000000000,"",""
321552864285696000,1276813520,"Urwell tal RT\"@fayepsy: @KaiJongin_ExoK_ thanks ya\"",0.000000000000,0.000000000000,"",""
321552864268922880,131296744,"I think its illegal to be as beautiful as Jennifer Lopez...",52.304898450000,-1.895598250000,"Redditch, Worcestershire","43282add57f30236"
321552872636571648,1008514976,"@fxrainbow @fakejiejie godain ah godain;-)",0.000000000000,0.000000000000,"",""
321552872661716993,55583480,"@gingerlovebird why aye don't believe ya! If (WHEN) we win I'm gonna get what can only be described as off the map!!",0.000000000000,0.000000000000,"",""
321552872636571649,122190152,"This morning looking at bin problem and challenge. Then a pleasant stroll in Victoria Park. Spring flowers but it does not feel like Spring!",0.000000000000,0.000000000000,"",""
321552876830879744,96008520,"Museveni to give a speech on behalf of invited Presidents at the #Kenya's #PresidentialInauguration - #Kasarani",0.000000000000,0.000000000000,"",""
321552885227872256,33588928,"I'm watching #LOCI with 29 others on #GetGlue http://t.co/XU2T7ccvEY",0.000000000000,0.000000000000,"",""
321552885244628992,564922120,"@ImHereForSelena WOW!",0.000000000000,0.000000000000,"",""
321552889447317504,395272064,"The last thing that I want in my life is someone who make the same mistakes like the others before him ... no... http://t.co/SRrtkgc0T9",0.000000000000,0.000000000000,"",""
321552889434750977,293538760,"@iamtbotouch are you going to be giving away tickets to Rihanna's concert in Cape Town??",0.000000000000,0.000000000000,"",""
321552893608067072,41440808,"@pagingDrHudson that's crazy...",0.000000000000,0.000000000000,"",""
321552902034432001,1233452568,"Someone tell me where to eat and what to order. If I like it, ill ask you again next time.",0.000000000000,0.000000000000,"",""
321552910414659584,225724040,"@tanyathewantedx its my pleasure, I will DM him for u ;)",0.000000000000,0.000000000000,"",""
321552914596380672,375035672,"@jenny4klove nah\"@Questionnier: Cc that your Friend that loves snapping pictures ? #QnA\"",0.000000000000,0.000000000000,"",""
321552927200276480,1241648816,"Clever \"@Questionnier: What do you think of matured people who still watch cartoons? #QnA\"",5.555028800000,-0.253331400000,"",""
321552931394555904,25092800,"@Peter_TheWhite verrrrry good thanks mister magoo, and your scottish self? :)",0.000000000000,0.000000000000,"",""
321552948150816768,514830168,"I like this #keek http://t.co/4IDhP1fYus",0.000000000000,0.000000000000,"",""
321552985907941376,963997824,"@UchihaReckless yeah :) fuck me for getting up :) I'll be at the cafeteria",0.000000000000,0.000000000000,"",""
321552998465683456,1100573432,"@evilkyu_wgmf Kyuuuu why U did that to me?why? /sings 'day by day' on the tree/",0.000000000000,0.000000000000,"",""
321552998474076160,952406472,"My two year old brother keeps saying to my one year old sister \"I'm not going to punch you today okay?\" ",0.000000000000,0.000000000000,"",""
321553006892048385,495047888,"Does anyone know where one direction are staying in Newcastle?",0.000000000000,0.000000000000,"",""
321553023656677376,165805608,"All of my mates have started to become interested in men as well as women. I'm just sitting here, watching the world go bi.",0.000000000000,0.000000000000,"",""
321553023669260288,575930104,"an affirmance is a torchlight: nonscholarship and typological",0.000000000000,0.000000000000,"",""
321553032020119552,90359656,"Fun day at work today......not. Trying to learn a new database proved to be a little frustrating!",0.000000000000,0.000000000000,"",""
321553032053678081,836618328,"Im still curious..",0.000000000000,0.000000000000,"",""
321553040429678592,48415776,"DGAP-News: Gold Bar Development-Consulting Ltd.: Attempt of hostile take over failed http://t.co/hEFaCJHEpm",0.000000000000,0.000000000000,"",""
321553044636573696,1338697136,"@rekhi911  Hey Avinesh......",0.000000000000,0.000000000000,"",""
321553061418000385,221734168,"RT @spill_festival: Today @ #SPILL2013: the SPILL Folk Academy takes over @artsadm - come along to share ideas about building a...",0.000000000000,0.000000000000,"",""
321553069798199296,67766032,"@rickygervais upset about Thatcher?",0.000000000000,0.000000000000,"",""
321553078174232577,625279352,"Anyway just BLOCKED the horny hoe *fumes*.",0.000000000000,0.000000000000,"",""
321553078191005696,220024872,"no carbs day 3 and I feel so drained. I miss carbs. day 7 on sunday and I'm done. big achievement for me.",0.000000000000,0.000000000000,"",""
321553082385330176,139936072,"@Liam_Pcyne I'm gonna buy you a blow up doll.",0.000000000000,0.000000000000,"",""
321553082389504000,330982664,"@qmadethebeat @philjackson11 kids playing on his account or he's been hacked.",0.000000000000,0.000000000000,"",""
321553103327473664,1130582552,"I knw I dnt knw u bt I saw u in at mall the other day nd I took a picture of u nd put it on my wall so u wanna go out? Wat? Yea sure kidding",0.000000000000,0.000000000000,"",""
321553107538550784,61858816,"HBD ☺ RT @loranti21: Happy 4th Birthday FBI @yudi_sulthan @hadi_zutriz @hongkylie @HgPhotograph",0.000000000000,0.000000000000,"",""
321553107534376960,787901568,"@Gina_james @kate5marshall they still need lots of time x",0.000000000000,0.000000000000,"",""
321553107542757376,182332680,"@TanithCross ooh mint! Where is it? Mines through asra housing. Never heard of them until now! Lol xxx",0.000000000000,0.000000000000,"",""
321553111716073472,280418912,"My daily stats: 12 new followers, 5 new unfollowers via http://t.co/4kNRazCIFI",0.000000000000,0.000000000000,"",""
321553132687593473,609902784,"Hands up\"@Real2PMHottest_: #TebakMV Tangan di atas, High Bass, Club malam?\"",0.000000000000,0.000000000000,"",""
321553132683403264,458000088,"@itzNINE haha! Uhmm! I'll think about it. :)))",0.000000000000,0.000000000000,"",""
321553153692667905,34266144,"The Vet says she's overweight  mission accomplished  #proudmama #lastshots #rabiesshot… http://t.co/Rj3GyHrnx4",0.000000000000,0.000000000000,"",""
321553174659989504,356263536,"Cape Town coloured girls. Take a bow!♥you ladies are beautiful!☺",0.000000000000,0.000000000000,"",""
321553174639034368,278450336,"Omfg was it Jonghyun's birthday yesterday? ._.",0.000000000000,0.000000000000,"",""
321553178854293504,940627640,"#NP SD Projects Limited Job vacancies for a Construction Manager – Nigerian Job Vacancy: SD… http://t.co/qOejvj4FBw",0.000000000000,0.000000000000,"",""
321553183040237568,143052632,"Umm where was I when magaret thatcher died am the only person that ddnt know",0.000000000000,0.000000000000,"",""
321553183023448064,964275696,"really not in the mood",0.000000000000,0.000000000000,"",""
321553183040229376,35484168,"Sunshineee :) <3",0.000000000000,0.000000000000,"",""
321553187226148865,134889112,"@JaredLeto Certain frequencies affect on certain chakras. The Musical chakra system on human body.",0.000000000000,0.000000000000,"",""
321553195618938880,597829944,"Bitchh , take my girl out your bio .",0.000000000000,0.000000000000,"",""
321553199792267265,87126720,"@chimpel have just read your blog post on SSD card, thanks for info.",0.000000000000,0.000000000000,"",""
321553199813255168,429789432,"Feel like I'm lost without my identity....... #whoami",0.000000000000,0.000000000000,"",""
321553203994959872,1336122464,"If u want to be strong, try not to be melted by him ! #stronggirl",0.000000000000,0.000000000000,"",""
321553212400361472,1338721040,"I have found myself paying additional time on sex web sites of late?  http://t.co/W6fDtCHiiG",0.000000000000,0.000000000000,"",""
321553216607227904,17402176,"57642: Winter Weather Advisory issued April 09 at 3:18AM MDT until April 10 at 12:00PM MDT by NWS Aberdeen http://t.co/zWlTfci8JX",45.708320000000,-101.018093000000,"Central Corson, SD","36a364c5c0ef3924"
